DateTime,New Addresses,Active Addresses,Zero Balance Addresses,Price
2010-11-07 0:00:00,421,690,331,0.378
2010-11-08 0:00:00,517,1571,1165,0.29805
2010-11-09 0:00:00,400,648,315,0.261
2010-11-10 0:00:00,409,651,285,0.19
2010-11-11 0:00:00,392,601,240,0.225
2010-11-12 0:00:00,281,456,189,0.2565
2010-11-13 0:00:00,333,579,257,0.28415
2010-11-14 0:00:00,417,901,557,0.2846
2010-11-15 0:00:00,4164,4396,4017,0.2755
2010-11-16 0:00:00,3030,3365,2968,0.249
2010-11-17 0:00:00,450,675,298,0.2508
2010-11-18 0:00:00,424,632,275,0.25255
2010-11-19 0:00:00,354,641,324,0.2741
2010-11-20 0:00:00,558,784,450,0.2791
2010-11-21 0:00:00,509,758,386,0.27915
2010-11-22 0:00:00,374,624,281,0.27845
2010-11-23 0:00:00,369,660,347,0.28025
2010-11-24 0:00:00,552,963,529,0.27955
2010-11-25 0:00:00,591,912,452,0.28025
2010-11-26 0:00:00,911,1197,766,0.28255
2010-11-27 0:00:00,521,822,427,0.2835
2010-11-28 0:00:00,504,706,345,0.2773
2010-11-29 0:00:00,511,900,485,0.24705
2010-11-30 0:00:00,525,797,376,0.21695
2010-12-01 0:00:00,647,1109,649,0.2197
2010-12-02 0:00:00,521,812,439,0.23665
2010-12-03 0:00:00,434,881,503,0.2491
2010-12-04 0:00:00,496,729,290,0.23195
2010-12-05 0:00:00,502,695,307,0.2125
2010-12-06 0:00:00,519,734,288,0.20455
2010-12-07 0:00:00,678,1142,610,0.2089
2010-12-08 0:00:00,620,903,425,0.23
2010-12-09 0:00:00,555,835,390,0.20155
2010-12-10 0:00:00,458,636,266,0.19325
2010-12-11 0:00:00,774,1070,487,0.20935
2010-12-12 0:00:00,908,1194,571,0.21735
2010-12-13 0:00:00,910,1676,1083,0.22
2010-12-14 0:00:00,810,1131,590,0.2284
2010-12-15 0:00:00,756,1093,550,0.242
2010-12-16 0:00:00,641,949,467,0.2386
2010-12-17 0:00:00,533,796,375,0.2445
2010-12-18 0:00:00,611,858,387,0.2449
2010-12-19 0:00:00,676,1088,582,0.24495
2010-12-20 0:00:00,1027,1461,980,0.2575
2010-12-21 0:00:00,743,1088,560,0.2535
2010-12-22 0:00:00,787,1210,680,0.247
2010-12-23 0:00:00,681,1018,479,0.2455
2010-12-24 0:00:00,615,851,444,0.246
2010-12-25 0:00:00,819,1076,540,0.24875
2010-12-26 0:00:00,720,1028,523,0.2582
2010-12-27 0:00:00,607,1140,702,0.2605
2010-12-28 0:00:00,751,1030,519,0.2711
2010-12-29 0:00:00,600,990,515,0.286
2010-12-30 0:00:00,676,1091,581,0.2955
2010-12-31 0:00:00,612,898,448,0.296
2011-01-01 0:00:00,750,1077,586,0.296
2011-01-02 0:00:00,628,1051,534,0.2945
2011-01-03 0:00:00,910,1398,876,0.29495
2011-01-04 0:00:00,766,1078,617,0.29445
2011-01-05 0:00:00,970,1540,1025,0.2945
2011-01-06 0:00:00,709,1161,672,0.2945
2011-01-07 0:00:00,863,1254,742,0.30975
2011-01-08 0:00:00,1036,1473,957,0.31595
2011-01-09 0:00:00,934,1383,826,0.32295
2011-01-10 0:00:00,991,1437,858,0.32325
2011-01-11 0:00:00,1071,1552,953,0.3221
2011-01-12 0:00:00,881,1263,712,0.33685
2011-01-13 0:00:00,986,1696,1101,0.3613
2011-01-14 0:00:00,900,1607,1014,0.3838
2011-01-15 0:00:00,993,1422,801,0.3925
2011-01-16 0:00:00,1053,1536,943,0.393
2011-01-17 0:00:00,932,1348,740,0.3509
2011-01-18 0:00:00,979,1416,877,0.32725
2011-01-19 0:00:00,1043,1545,950,0.309
2011-01-20 0:00:00,1016,1453,833,0.35
2011-01-21 0:00:00,1331,1969,1237,0.404
2011-01-22 0:00:00,1531,2196,1394,0.41715
2011-01-23 0:00:00,1243,1932,1248,0.43215
2011-01-24 0:00:00,1465,2058,1275,0.4117
2011-01-25 0:00:00,983,1445,822,0.4125
2011-01-26 0:00:00,1044,1586,955,0.4052
2011-01-27 0:00:00,950,1653,1016,0.42925
2011-01-28 0:00:00,1209,1690,1030,0.4336
2011-01-29 0:00:00,1501,2077,1382,0.4375
2011-01-30 0:00:00,2660,3198,2589,0.4625
2011-01-31 0:00:00,1589,2229,1501,0.71
2011-02-01 0:00:00,1140,1916,1161,0.68505
2011-02-02 0:00:00,935,1490,891,0.725
2011-02-03 0:00:00,816,1266,753,0.70005
2011-02-04 0:00:00,972,1509,904,0.775
2011-02-05 0:00:00,875,1525,935,0.86575
2011-02-06 0:00:00,916,1393,838,0.875
2011-02-07 0:00:00,903,1398,828,0.865
2011-02-08 0:00:00,905,1427,827,0.88985
2011-02-09 0:00:00,1486,2088,1202,0.955
2011-02-10 0:00:00,2694,3549,2109,0.95
2011-02-11 0:00:00,3408,4310,2553,1.0082
2011-02-12 0:00:00,2589,3300,1847,1.0353
2011-02-13 0:00:00,2316,3266,1956,1.05
2011-02-14 0:00:00,2493,4117,2754,1.055
2011-02-15 0:00:00,2505,3410,2200,1.06
2011-02-16 0:00:00,2210,2982,1974,1.035
2011-02-17 0:00:00,2755,3492,2044,1.035
2011-02-18 0:00:00,2560,3608,2097,0.91005
2011-02-19 0:00:00,1973,2892,1673,0.9088
2011-02-20 0:00:00,2341,3177,1902,0.8895
2011-02-21 0:00:00,2498,3291,1907,0.85545
2011-02-22 0:00:00,2783,3781,2259,0.89065
2011-02-23 0:00:00,2786,3798,2217,0.90655
2011-02-24 0:00:00,2637,3676,2180,0.95
2011-02-25 0:00:00,2556,3416,2026,0.95545
2011-02-26 0:00:00,2461,3581,2190,0.9403
2011-02-27 0:00:00,2674,3633,2224,0.924
2011-02-28 0:00:00,2112,3028,1705,0.8825
2011-03-01 0:00:00,3908,5194,3000,0.9101
2011-03-02 0:00:00,2502,3728,2259,0.9251
2011-03-03 0:00:00,3832,4894,3140,0.92495
2011-03-04 0:00:00,2272,3281,1894,0.9196
2011-03-05 0:00:00,2390,3610,2159,0.865
2011-03-06 0:00:00,2368,3316,1964,0.8599
2011-03-07 0:00:00,2347,3409,2009,0.8775
2011-03-08 0:00:00,2918,3867,2535,0.8675
2011-03-09 0:00:00,2373,3384,2173,0.86
2011-03-10 0:00:00,2157,2912,1896,0.8913
2011-03-11 0:00:00,2097,3048,1945,0.89255
2011-03-12 0:00:00,2239,3232,2129,0.89985
2011-03-13 0:00:00,2036,2893,1878,0.9039
2011-03-14 0:00:00,1806,2900,1923,0.89
2011-03-15 0:00:00,2446,3299,2303,0.88245
2011-03-16 0:00:00,2085,3166,2108,0.858
2011-03-17 0:00:00,2265,3225,2081,0.845
2011-03-18 0:00:00,2087,3094,2047,0.7803
2011-03-19 0:00:00,2238,3176,2074,0.76415
2011-03-20 0:00:00,3572,4449,3375,0.7651
2011-03-21 0:00:00,3686,4652,2915,0.75645
2011-03-22 0:00:00,2807,3862,2363,0.77525
2011-03-23 0:00:00,5557,6864,4253,0.815
2011-03-24 0:00:00,3020,4388,2324,0.8633
2011-03-25 0:00:00,2694,4170,2344,0.8755
2011-03-26 0:00:00,3412,4828,3123,0.873
2011-03-27 0:00:00,2978,4772,2746,0.84365
2011-03-28 0:00:00,3260,5336,3472,0.805
2011-03-29 0:00:00,3174,4653,2932,0.78225
2011-03-30 0:00:00,2347,3662,2135,0.7805
2011-03-31 0:00:00,2678,4159,2410,0.7845
2011-04-01 0:00:00,1913,3279,1751,0.78555
2011-04-02 0:00:00,2069,3304,1870,0.78695
2011-04-03 0:00:00,2260,3626,1893,0.78595
2011-04-04 0:00:00,2988,4621,2677,0.67345
2011-04-05 0:00:00,2732,4306,2321,0.6639
2011-04-06 0:00:00,2428,3867,2094,0.7201
2011-04-07 0:00:00,2041,3423,1874,0.7527
2011-04-08 0:00:00,2209,3649,1949,0.76495
2011-04-09 0:00:00,2194,3615,1886,0.74405
2011-04-10 0:00:00,2115,3513,1864,0.73445
2011-04-11 0:00:00,2377,4060,2219,0.75465
2011-04-12 0:00:00,2516,4330,2414,0.83465
2011-04-13 0:00:00,2747,4672,2688,0.93
2011-04-14 0:00:00,4408,5966,3112,0.955
2011-04-15 0:00:00,2303,4147,2305,1.0005
2011-04-16 0:00:00,2458,5369,3729,1.02705
2011-04-17 0:00:00,2541,4349,2482,1.085
2011-04-18 0:00:00,3463,5540,3377,1.155
2011-04-19 0:00:00,4173,6348,3984,1.17
2011-04-20 0:00:00,3363,5387,3371,1.165
2011-04-21 0:00:00,2447,4047,2061,1.175
2011-04-22 0:00:00,2508,4248,2303,1.3
2011-04-23 0:00:00,2816,4936,2789,1.635
2011-04-24 0:00:00,2679,4657,2542,1.775
2011-04-25 0:00:00,3139,5074,2773,1.61
2011-04-26 0:00:00,4054,6147,3819,1.66
2011-04-27 0:00:00,5244,7489,5082,1.835
2011-04-28 0:00:00,3935,6221,3541,2.155
2011-04-29 0:00:00,4355,6747,4015,2.58
2011-04-30 0:00:00,5544,8157,5187,3.45
2011-05-01 0:00:00,4766,7490,4542,3.185
2011-05-02 0:00:00,3661,5987,3440,3.265
2011-05-03 0:00:00,3680,6050,3336,3.3
2011-05-04 0:00:00,3771,6372,3632,3.415
2011-05-05 0:00:00,4451,7096,4041,3.39
2011-05-06 0:00:00,4398,6852,3823,3.45
2011-05-07 0:00:00,4631,7278,4499,3.565
2011-05-08 0:00:00,3914,6400,3318,3.785
2011-05-09 0:00:00,4502,7565,4266,3.795
2011-05-10 0:00:00,4017,7165,3753,4.9
2011-05-11 0:00:00,4096,7085,3770,5.335
2011-05-12 0:00:00,4076,7229,3774,5.855
2011-05-13 0:00:00,5752,9451,5694,7.385
2011-05-14 0:00:00,5733,8975,4966,7.365
2011-05-15 0:00:00,5286,8317,4442,6.99
2011-05-16 0:00:00,8116,11771,5188,7.625
2011-05-17 0:00:00,6837,10497,5143,7.685
2011-05-18 0:00:00,8402,12939,6679,7.05
2011-05-19 0:00:00,7982,11998,5709,6.975
2011-05-20 0:00:00,7224,11600,5634,6.34
2011-05-21 0:00:00,6810,10772,5806,6.05
2011-05-22 0:00:00,6805,10834,5892,6.375
2011-05-23 0:00:00,7424,12092,6595,7.07
2011-05-24 0:00:00,8464,13185,6649,7.235
2011-05-25 0:00:00,9431,14562,7008,8.275
2011-05-26 0:00:00,8715,14476,7487,8.5
2011-05-27 0:00:00,6091,10813,5460,8.665
2011-05-28 0:00:00,6868,11640,5768,8.405
2011-05-29 0:00:00,6161,11196,5835,8.295
2011-05-30 0:00:00,7751,12750,5933,8.625
2011-05-31 0:00:00,8556,14046,7070,8.8
2011-06-01 0:00:00,8165,13981,7414,9
2011-06-02 0:00:00,9030,15519,8494,10.195
2011-06-03 0:00:00,10709,17815,9710,12.54
2011-06-04 0:00:00,12273,19418,9988,16.465
2011-06-05 0:00:00,10810,17861,9528,17.6
2011-06-06 0:00:00,12552,20962,11220,17.84
2011-06-07 0:00:00,11419,18964,10335,21.29
2011-06-08 0:00:00,15550,27306,15820,27.06
2011-06-09 0:00:00,16493,26278,14584,28.825
2011-06-10 0:00:00,14895,24145,13353,24.705
2011-06-11 0:00:00,14210,23770,13073,18.495
2011-06-12 0:00:00,16418,27014,15352,17.62
2011-06-13 0:00:00,15119,25809,13984,20.25
2011-06-14 0:00:00,18145,29778,16442,19.25
2011-06-15 0:00:00,16641,27541,14947,19.51
2011-06-16 0:00:00,17477,28868,16072,18.445
2011-06-17 0:00:00,15421,26054,13750,15.67
2011-06-18 0:00:00,16377,26115,13595,16
2011-06-19 0:00:00,16372,27766,14095,17.865
2011-06-20 0:00:00,14960,25961,12267,17.51
2011-06-21 0:00:00,14738,24996,11001,17.51
2011-06-22 0:00:00,15835,26764,12242,17.51
2011-06-23 0:00:00,14008,24369,11121,17.51
2011-06-24 0:00:00,14694,25212,12397,17.51
2011-06-25 0:00:00,12988,22628,11063,17.51
2011-06-26 0:00:00,14018,23539,11856,15.76
2011-06-27 0:00:00,17672,30137,14618,16.5
2011-06-28 0:00:00,15345,26180,13295,17.01
2011-06-29 0:00:00,14473,24333,11465,16.935
2011-06-30 0:00:00,13304,23459,11329,16.365
2011-07-01 0:00:00,20343,30214,12077,16
2011-07-02 0:00:00,23518,32230,9224,15.535
2011-07-03 0:00:00,13414,22246,9793,15.5
2011-07-04 0:00:00,13944,23558,11392,14.315
2011-07-05 0:00:00,12516,23298,10935,13
2011-07-06 0:00:00,15906,26919,12396,14.585
2011-07-07 0:00:00,14272,22941,10146,15.2
2011-07-08 0:00:00,14952,24626,9711,14.77
2011-07-09 0:00:00,14120,22762,9025,14.36
2011-07-10 0:00:00,19938,28708,9193,15.015
2011-07-11 0:00:00,15830,25850,11447,14.5
2011-07-12 0:00:00,13799,23044,9145,14.27
2011-07-13 0:00:00,17165,27175,10199,14.03
2011-07-14 0:00:00,18698,28843,9618,13.885
2011-07-15 0:00:00,15395,24433,8908,13.795
2011-07-16 0:00:00,14625,24053,9885,13.655
2011-07-17 0:00:00,15530,24674,9180,13.385
2011-07-18 0:00:00,15356,27882,13509,13.215
2011-07-19 0:00:00,15873,24900,10521,14.07
2011-07-20 0:00:00,15840,25886,10956,13.7
2011-07-21 0:00:00,16486,25435,9960,13.59
2011-07-22 0:00:00,15993,24454,11044,13.63
2011-07-23 0:00:00,14043,21907,8978,13.635
2011-07-24 0:00:00,14796,23227,9321,13.85
2011-07-25 0:00:00,17022,26960,10712,14.24
2011-07-26 0:00:00,14469,23820,10375,13.91
2011-07-27 0:00:00,14675,23479,9176,13.99
2011-07-28 0:00:00,16305,25901,10568,13.625
2011-07-29 0:00:00,14070,22221,8369,13.515
2011-07-30 0:00:00,12597,19760,7130,13.54
2011-07-31 0:00:00,15726,24137,9436,13.865
2011-08-01 0:00:00,15335,23757,9553,13.2
2011-08-02 0:00:00,12619,21703,10392,12.3
2011-08-03 0:00:00,9638,18410,9206,10.43
2011-08-04 0:00:00,10230,18966,9926,10.21
2011-08-05 0:00:00,13792,21510,8652,10.245
2011-08-06 0:00:00,12704,20231,8151,7.845
2011-08-07 0:00:00,12819,20060,7784,7.74
2011-08-08 0:00:00,13155,24628,12047,7.61
2011-08-09 0:00:00,14713,23668,10419,9.885
2011-08-10 0:00:00,10496,19710,9764,9.95
2011-08-11 0:00:00,9915,18290,9048,9.475
2011-08-12 0:00:00,9217,17126,8988,9.355
2011-08-13 0:00:00,11846,19184,9692,9.765
2011-08-14 0:00:00,13203,21506,9311,10.43
2011-08-15 0:00:00,10752,19220,9817,11.305
2011-08-16 0:00:00,11732,20992,11066,11.065
2011-08-17 0:00:00,11974,20363,9490,10.88
2011-08-18 0:00:00,11918,20675,8560,10.93
2011-08-19 0:00:00,14238,22233,8756,11.32
2011-08-20 0:00:00,12994,21113,7836,11.545
2011-08-21 0:00:00,14851,22784,8699,11.41
2011-08-22 0:00:00,16250,25202,8850,11.005
2011-08-23 0:00:00,14090,22694,8116,11.055
2011-08-24 0:00:00,13677,22129,8539,10.955
2011-08-25 0:00:00,14535,23113,8458,9.995
2011-08-26 0:00:00,12402,21536,9383,8.765
2011-08-27 0:00:00,11855,20857,8953,8.615
2011-08-28 0:00:00,11561,18476,6634,8.965
2011-08-29 0:00:00,11413,18891,9036,8.96
2011-08-30 0:00:00,9275,17534,9065,8.775
2011-08-31 0:00:00,8974,17029,8635,8.4
2011-09-01 0:00:00,8721,16984,8738,8.23
2011-09-02 0:00:00,8493,16099,8162,8.47
2011-09-03 0:00:00,7478,14464,7099,8.525
2011-09-04 0:00:00,9990,17537,8693,8.17
2011-09-05 0:00:00,9954,18243,8533,7.72
2011-09-06 0:00:00,10002,18776,10074,6.89
2011-09-07 0:00:00,8782,16824,8547,7.065
2011-09-08 0:00:00,8002,15802,7876,6.855
2011-09-09 0:00:00,8723,18605,9866,5.38
2011-09-10 0:00:00,7295,15938,8590,5.06
2011-09-11 0:00:00,8157,15421,7793,6
2011-09-12 0:00:00,8192,16637,8293,5.995
2011-09-13 0:00:00,7999,14870,7739,5.895
2011-09-14 0:00:00,7427,14793,7367,5.585
2011-09-15 0:00:00,8035,15457,7865,5.03
2011-09-16 0:00:00,7724,14561,7562,4.8
2011-09-17 0:00:00,6738,13124,6663,4.815
2011-09-18 0:00:00,7193,14359,6955,5.16
2011-09-19 0:00:00,8421,16062,8252,5.27
2011-09-20 0:00:00,13861,21913,9146,6.125
2011-09-21 0:00:00,9168,17933,10374,5.675
2011-09-22 0:00:00,10646,17540,7247,5.56
2011-09-23 0:00:00,13625,19994,7306,5.56
2011-09-24 0:00:00,12855,19433,7124,5.48
2011-09-25 0:00:00,13239,19237,6554,5.405
2011-09-26 0:00:00,11395,17763,6566,5.06
2011-09-27 0:00:00,12057,18692,7339,4.955
2011-09-28 0:00:00,7047,13750,6818,4.8
2011-09-29 0:00:00,6705,12797,6454,4.735
2011-09-30 0:00:00,7023,13468,7009,5.045
2011-10-01 0:00:00,6364,12999,6618,5.055
2011-10-02 0:00:00,6020,11839,5936,5.005
2011-10-03 0:00:00,7642,13848,7479,4.965
2011-10-04 0:00:00,7349,13799,7181,4.975
2011-10-05 0:00:00,6934,13654,6806,4.93
2011-10-06 0:00:00,7353,14442,7591,4.7
2011-10-07 0:00:00,6932,13746,6867,4.29
2011-10-08 0:00:00,6459,12497,6398,4.085
2011-10-09 0:00:00,6513,12276,6245,4.2
2011-10-10 0:00:00,7130,13349,6870,4.105
2011-10-11 0:00:00,7506,13715,7118,3.975
2011-10-12 0:00:00,7217,13584,7093,4.175
2011-10-13 0:00:00,6237,11659,5862,4.1
2011-10-14 0:00:00,7272,14554,7789,4.03
2011-10-15 0:00:00,6828,13158,6701,3.88
2011-10-16 0:00:00,6031,11983,5993,3.65
2011-10-17 0:00:00,6918,14144,7020,3
2011-10-18 0:00:00,5977,12316,5813,2.605
2011-10-19 0:00:00,6033,12555,6107,2.29
2011-10-20 0:00:00,5416,11118,5195,2.305
2011-10-21 0:00:00,6334,12051,5910,2.525
2011-10-22 0:00:00,6222,12109,5858,2.925
2011-10-23 0:00:00,7019,13218,6434,3.075
2011-10-24 0:00:00,7308,13953,7105,2.835
2011-10-25 0:00:00,6553,13107,6070,2.74
2011-10-26 0:00:00,6466,12447,6264,2.75
2011-10-27 0:00:00,5799,11458,5645,2.91
2011-10-28 0:00:00,6554,12708,6532,3.085
2011-10-29 0:00:00,6781,12873,6655,3.485
2011-10-30 0:00:00,6016,11401,5821,3.425
2011-10-31 0:00:00,6189,12022,6070,3.195
2011-11-01 0:00:00,7289,12768,6770,3.21
2011-11-02 0:00:00,7216,13117,7115,3.29
2011-11-03 0:00:00,7443,13114,7513,3.19
2011-11-04 0:00:00,7814,15815,8718,3.11
2011-11-05 0:00:00,7066,13495,7079,3
2011-11-06 0:00:00,6068,11541,5667,2.96
2011-11-07 0:00:00,6558,12641,6345,2.99
2011-11-08 0:00:00,7293,13738,7237,3.11
2011-11-09 0:00:00,7846,14341,7659,3
2011-11-10 0:00:00,7782,14362,7538,2.885
2011-11-11 0:00:00,6218,12128,6310,2.965
2011-11-12 0:00:00,6079,12259,6052,3.06
2011-11-13 0:00:00,6692,12538,6341,3
2011-11-14 0:00:00,7048,13718,7238,2.55
2011-11-15 0:00:00,7225,14168,7472,2.3
2011-11-16 0:00:00,7223,13156,7135,2.45
2011-11-17 0:00:00,5957,12196,6316,2.29
2011-11-18 0:00:00,6510,12421,6390,2.195
2011-11-19 0:00:00,4411,10092,4400,2.13
2011-11-20 0:00:00,4815,11420,5274,2.325
2011-11-21 0:00:00,4661,10158,4414,2.24
2011-11-22 0:00:00,5332,11490,5253,2.3
2011-11-23 0:00:00,5236,11499,5363,2.325
2011-11-24 0:00:00,4803,10946,4972,2.435
2011-11-25 0:00:00,5350,11682,5134,2.45
2011-11-26 0:00:00,4609,10288,4464,2.47
2011-11-27 0:00:00,5014,10752,4555,2.455
2011-11-28 0:00:00,6326,12621,5913,2.495
2011-11-29 0:00:00,7652,14376,7171,2.76
2011-11-30 0:00:00,7166,15435,8515,2.91
2011-12-01 0:00:00,7089,14028,6177,3.035
2011-12-02 0:00:00,6712,13328,6132,3.085
2011-12-03 0:00:00,5516,12858,5976,2.94
2011-12-04 0:00:00,5553,11873,4935,2.755
2011-12-05 0:00:00,6347,13078,5598,2.855
2011-12-06 0:00:00,8007,15244,7498,2.96
2011-12-07 0:00:00,6218,12910,5880,3.005
2011-12-08 0:00:00,5248,14059,7258,2.945
2011-12-09 0:00:00,5338,11780,5054,2.985
2011-12-10 0:00:00,5439,11947,5275,3.03
2011-12-11 0:00:00,4976,12136,5441,3.185
2011-12-12 0:00:00,4651,11359,4841,3.185
2011-12-13 0:00:00,5824,11983,4685,3.195
2011-12-14 0:00:00,5155,11973,5014,3.12
2011-12-15 0:00:00,4364,10026,4305,3.16
2011-12-16 0:00:00,4816,10633,4803,3.185
2011-12-17 0:00:00,4533,10215,4427,3.195
2011-12-18 0:00:00,4241,9874,3955,3.2
2011-12-19 0:00:00,5739,12720,5589,3.445
2011-12-20 0:00:00,6163,13691,6264,3.99
2011-12-21 0:00:00,5107,11883,5131,3.925
2011-12-22 0:00:00,5385,12034,5166,3.75
2011-12-23 0:00:00,5459,12106,4912,3.885
2011-12-24 0:00:00,4269,10250,3859,3.915
2011-12-25 0:00:00,5053,11801,4675,4.085
2011-12-26 0:00:00,5544,12175,4763,4.06
2011-12-27 0:00:00,5288,11746,4764,4.03
2011-12-28 0:00:00,4483,10806,4550,4.12
2011-12-29 0:00:00,5041,11323,4790,4.225
2011-12-30 0:00:00,4423,10544,4311,4.18
2011-12-31 0:00:00,4522,10887,4631,4.6
2012-01-01 0:00:00,4552,11448,4412,5.06
2012-01-02 0:00:00,5087,11914,4961,5.135
2012-01-03 0:00:00,5313,13136,5918,4.97
2012-01-04 0:00:00,5323,12470,5301,5.225
2012-01-05 0:00:00,6960,15386,6696,6.395
2012-01-06 0:00:00,6462,14909,6591,6.67
2012-01-07 0:00:00,5597,13423,5556,6.7
2012-01-08 0:00:00,6143,14671,6072,6.965
2012-01-09 0:00:00,5845,14840,6209,6.5
2012-01-10 0:00:00,6908,16090,6792,6.445
2012-01-11 0:00:00,6850,16989,7846,6.775
2012-01-12 0:00:00,6130,13881,5944,6.67
2012-01-13 0:00:00,6520,14497,6376,6.6
2012-01-14 0:00:00,6500,14566,6252,6.585
2012-01-15 0:00:00,6148,13549,6044,6.91
2012-01-16 0:00:00,6296,14849,6053,6.85
2012-01-17 0:00:00,6438,14303,6071,5.795
2012-01-18 0:00:00,6490,14743,6215,6.025
2012-01-19 0:00:00,6594,15094,6284,6.115
2012-01-20 0:00:00,6356,14195,5983,6.42
2012-01-21 0:00:00,5630,13526,5602,6.325
2012-01-22 0:00:00,4543,11406,4394,6.275
2012-01-23 0:00:00,5387,13221,4963,6.3
2012-01-24 0:00:00,6848,14937,6748,6.305
2012-01-25 0:00:00,7682,16585,7432,5.91
2012-01-26 0:00:00,6076,14442,6073,5.61
2012-01-27 0:00:00,6115,14436,6070,5.28
2012-01-28 0:00:00,5378,13055,5196,5.51
2012-01-29 0:00:00,5750,14393,6519,5.515
2012-01-30 0:00:00,5705,13509,5280,5.485
2012-01-31 0:00:00,6786,15633,6547,5.54
2012-02-01 0:00:00,6143,14975,6011,5.835
2012-02-02 0:00:00,6838,16107,6647,6.01
2012-02-03 0:00:00,6954,16555,7163,5.93
2012-02-04 0:00:00,7290,16363,7687,5.915
2012-02-05 0:00:00,6499,14859,6675,5.665
2012-02-06 0:00:00,5915,13896,6027,5.585
2012-02-07 0:00:00,6761,14709,6860,5.615
2012-02-08 0:00:00,6565,14600,6413,5.575
2012-02-09 0:00:00,6980,15125,6740,5.71
2012-02-10 0:00:00,7648,16357,7913,5.895
2012-02-11 0:00:00,7061,15291,7388,5.77
2012-02-12 0:00:00,6442,14187,6515,5.64
2012-02-13 0:00:00,7572,16259,7829,5.46
2012-02-14 0:00:00,9200,18412,9383,4.83
2012-02-15 0:00:00,8951,17768,8632,4.54
2012-02-16 0:00:00,9242,18668,8818,4.16
2012-02-17 0:00:00,6610,14224,6278,4.5
2012-02-18 0:00:00,6376,14506,5939,4.31
2012-02-19 0:00:00,5998,13254,5003,4.35
2012-02-20 0:00:00,6404,14297,5762,4.38
2012-02-21 0:00:00,6386,14722,6081,4.305
2012-02-22 0:00:00,7133,16296,6969,4.405
2012-02-23 0:00:00,7934,17566,7641,4.81
2012-02-24 0:00:00,7057,16526,6954,4.965
2012-02-25 0:00:00,5817,15163,6461,4.86
2012-02-26 0:00:00,5438,13330,4931,4.935
2012-02-27 0:00:00,6314,14918,5997,4.94
2012-02-28 0:00:00,6581,16328,6852,4.87
2012-02-29 0:00:00,6555,15449,6321,4.85
2012-03-01 0:00:00,7027,16147,7235,4.925
2012-03-02 0:00:00,7683,17620,8136,4.73
2012-03-03 0:00:00,5337,12596,5126,4.645
2012-03-04 0:00:00,6845,14967,5989,4.78
2012-03-05 0:00:00,7227,16149,6891,4.935
2012-03-06 0:00:00,6497,15307,6165,4.985
2012-03-07 0:00:00,6879,15217,6167,4.945
2012-03-08 0:00:00,6765,15709,6341,4.88
2012-03-09 0:00:00,6471,15802,6601,4.885
2012-03-10 0:00:00,5093,12891,4814,4.83
2012-03-11 0:00:00,5248,12650,4852,4.9
2012-03-12 0:00:00,5981,14371,5772,4.905
2012-03-13 0:00:00,7570,16827,7082,5.14
2012-03-14 0:00:00,6885,16190,6831,5.35
2012-03-15 0:00:00,6560,15151,5898,5.355
2012-03-16 0:00:00,6861,16252,6473,5.35
2012-03-17 0:00:00,7377,16091,6561,5.305
2012-03-18 0:00:00,6161,13890,4934,5.275
2012-03-19 0:00:00,6578,15523,6491,4.905
2012-03-20 0:00:00,6875,15984,6244,4.745
2012-03-21 0:00:00,7119,16222,6541,4.81
2012-03-22 0:00:00,6438,15718,6141,4.74
2012-03-23 0:00:00,6008,14262,5818,4.695
2012-03-24 0:00:00,6055,13810,5326,4.665
2012-03-25 0:00:00,6030,14492,5860,4.49
2012-03-26 0:00:00,6646,15785,6643,4.63
2012-03-27 0:00:00,6619,15525,6559,4.67
2012-03-28 0:00:00,7323,16251,6961,4.78
2012-03-29 0:00:00,7461,17033,7400,4.785
2012-03-30 0:00:00,6605,15041,6380,4.8
2012-03-31 0:00:00,5977,14048,5517,4.885
2012-04-01 0:00:00,5140,12765,5009,4.825
2012-04-02 0:00:00,6284,14894,6180,4.92
2012-04-03 0:00:00,8117,18804,8521,4.9
2012-04-04 0:00:00,7461,16688,7095,4.93
2012-04-05 0:00:00,7267,16395,6861,4.9
2012-04-06 0:00:00,6729,16329,7030,4.93
2012-04-07 0:00:00,6012,14275,5686,4.82
2012-04-08 0:00:00,6084,13928,5399,4.71
2012-04-09 0:00:00,6704,15218,6357,4.805
2012-04-10 0:00:00,8162,17427,7247,4.83
2012-04-11 0:00:00,8561,18461,8246,4.885
2012-04-12 0:00:00,8659,18833,8248,4.895
2012-04-13 0:00:00,7068,15785,6884,4.835
2012-04-14 0:00:00,8114,17362,7218,4.965
2012-04-15 0:00:00,7542,16243,6637,4.92
2012-04-16 0:00:00,8538,19112,8563,4.945
2012-04-17 0:00:00,8079,18550,8310,4.975
2012-04-18 0:00:00,8962,19375,8766,5.07
2012-04-19 0:00:00,7899,17786,8306,5.145
2012-04-20 0:00:00,8632,19347,8974,5.29
2012-04-21 0:00:00,7369,16317,7260,5.295
2012-04-22 0:00:00,6494,14700,6136,5.21
2012-04-23 0:00:00,7417,16739,7080,5.09
2012-04-24 0:00:00,7986,17336,7735,5.075
2012-04-25 0:00:00,7879,17455,7496,5.11
2012-04-26 0:00:00,9513,19175,8414,5.08
2012-04-27 0:00:00,7401,17204,7368,5.075
2012-04-28 0:00:00,7040,15974,6748,4.98
2012-04-29 0:00:00,6889,15994,6483,4.95
