DateTime,Number of Transactions,Price
2016-12-18 0:00:00,235789,787.53
2016-12-19 0:00:00,282129,790.02
2016-12-20 0:00:00,296473,793.57
2016-12-21 0:00:00,325677,814.555
2016-12-22 0:00:00,314644,851.775
2016-12-23 0:00:00,304997,889.15
2016-12-24 0:00:00,240820,900.64
2016-12-25 0:00:00,197364,873.33
2016-12-26 0:00:00,244914,897.6
2016-12-27 0:00:00,296546,915.645
2016-12-28 0:00:00,305394,950
2016-12-29 0:00:00,304605,965.9
2016-12-30 0:00:00,286818,949.495
2016-12-31 0:00:00,250273,953.935
2017-01-01 0:00:00,180502,978.855
2017-01-02 0:00:00,290951,1010.94
2017-01-03 0:00:00,301664,1021
2017-01-04 0:00:00,328642,1085.43
2017-01-05 0:00:00,288501,1012.58
2017-01-06 0:00:00,346405,939.985
2017-01-07 0:00:00,282060,853.76
2017-01-08 0:00:00,260101,905.99
2017-01-09 0:00:00,269947,890.69
2017-01-10 0:00:00,323888,900.72
2017-01-11 0:00:00,303058,834.64
2017-01-12 0:00:00,295125,783.88
2017-01-13 0:00:00,272747,803.025
2017-01-14 0:00:00,242269,823.585
2017-01-15 0:00:00,235999,817.53
2017-01-16 0:00:00,267640,827.18
2017-01-17 0:00:00,292697,865.71
2017-01-18 0:00:00,297100,879.77
2017-01-19 0:00:00,300605,887.995
2017-01-20 0:00:00,298377,890.195
2017-01-21 0:00:00,263562,909.195
2017-01-22 0:00:00,236886,913.5
2017-01-23 0:00:00,235530,919.415
2017-01-24 0:00:00,278177,907.38
2017-01-25 0:00:00,304727,894.665
2017-01-26 0:00:00,313755,906.405
2017-01-27 0:00:00,263332,915.24
2017-01-28 0:00:00,246395,917.365
2017-01-29 0:00:00,241627,917.54
2017-01-30 0:00:00,247408,916.93
2017-01-31 0:00:00,307683,942.415
2017-02-01 0:00:00,350560,973.195
2017-02-02 0:00:00,259559,991.315
2017-02-03 0:00:00,323563,1006.465
2017-02-04 0:00:00,284778,1020.725
2017-02-05 0:00:00,292101,1018.855
2017-02-06 0:00:00,230027,1020.715
2017-02-07 0:00:00,325268,1036.985
2017-02-08 0:00:00,308316,1044.78
2017-02-09 0:00:00,346544,998.84
2017-02-10 0:00:00,301789,976.31
2017-02-11 0:00:00,262686,999.125
2017-02-12 0:00:00,237744,1000.135
2017-02-13 0:00:00,288290,991.355
2017-02-14 0:00:00,315084,1000.13
2017-02-15 0:00:00,294786,1005.33
2017-02-16 0:00:00,283203,1023.835
2017-02-17 0:00:00,319767,1041.63
2017-02-18 0:00:00,286143,1053.945
2017-02-19 0:00:00,251721,1047.075
2017-02-20 0:00:00,282728,1061.385
2017-02-21 0:00:00,279090,1098.285
2017-02-22 0:00:00,282194,1113.54
2017-02-23 0:00:00,325913,1147.57
2017-02-24 0:00:00,343805,1152.075
2017-02-25 0:00:00,326521,1148.11
2017-02-26 0:00:00,265203,1154.04
2017-02-27 0:00:00,284555,1180.045
2017-02-28 0:00:00,325414,1191.985
2017-03-01 0:00:00,315883,1189.795
2017-03-02 0:00:00,329428,1249.47
2017-03-03 0:00:00,337310,1271.075
2017-03-04 0:00:00,265780,1257.255
2017-03-05 0:00:00,280739,1257.69
2017-03-06 0:00:00,287731,1270.805
2017-03-07 0:00:00,327902,1214.775
2017-03-08 0:00:00,297108,1189.46
2017-03-09 0:00:00,303632,1168.16
2017-03-10 0:00:00,308482,1159.555
2017-03-11 0:00:00,280681,1153.735
2017-03-12 0:00:00,221110,1198.18
2017-03-13 0:00:00,273079,1225.62
2017-03-14 0:00:00,310395,1236.95
2017-03-15 0:00:00,292434,1246.69
2017-03-16 0:00:00,327034,1189.6
2017-03-17 0:00:00,292196,1119.19
2017-03-18 0:00:00,263530,1021.895
2017-03-19 0:00:00,269336,1015.49
2017-03-20 0:00:00,277033,1031.275
2017-03-21 0:00:00,288055,1084.7
2017-03-22 0:00:00,316593,1059.83
2017-03-23 0:00:00,287871,1042.405
2017-03-24 0:00:00,289521,982.865
2017-03-25 0:00:00,242975,943.195
2017-03-26 0:00:00,221915,975.485
2017-03-27 0:00:00,232291,1005.325
2017-03-28 0:00:00,294001,1041.93
2017-03-29 0:00:00,283931,1033.5
2017-03-30 0:00:00,288788,1036.795
2017-03-31 0:00:00,259403,1061.69
2017-04-01 0:00:00,255871,1085.605
2017-04-02 0:00:00,244203,1091.845
2017-04-03 0:00:00,288141,1126.71
2017-04-04 0:00:00,256015,1141.67
2017-04-05 0:00:00,316555,1126.95
2017-04-06 0:00:00,290465,1166.03
2017-04-07 0:00:00,295463,1187.205
2017-04-08 0:00:00,226959,1182.435
2017-04-09 0:00:00,238286,1194.545
2017-04-10 0:00:00,273384,1204.84
2017-04-11 0:00:00,307893,1212.665
2017-04-12 0:00:00,278093,1216.41
2017-04-13 0:00:00,228679,1184.475
2017-04-14 0:00:00,290208,1178.78
2017-04-15 0:00:00,270705,1018.19
2017-04-16 0:00:00,211829,1177.355
2017-04-17 0:00:00,245184,1187.89
2017-04-18 0:00:00,303091,1202.51
2017-04-19 0:00:00,310104,1206.145
2017-04-20 0:00:00,267915,1228.655
2017-04-21 0:00:00,330354,1246.265
2017-04-22 0:00:00,268712,1236.375
2017-04-23 0:00:00,245039,1239.645
2017-04-24 0:00:00,222671,1245.61
2017-04-25 0:00:00,325387,1258.415
2017-04-26 0:00:00,334471,1286.1
2017-04-27 0:00:00,297884,1316.045
2017-04-28 0:00:00,305271,1321.885
2017-04-29 0:00:00,341319,1328.92
2017-04-30 0:00:00,281489,1334.3
2017-05-01 0:00:00,294786,1395.73
2017-05-02 0:00:00,333161,1432.985
2017-05-03 0:00:00,295149,1460.22
2017-05-04 0:00:00,354737,1523.475
2017-05-05 0:00:00,267193,1536.56
2017-05-06 0:00:00,363022,1532.175
2017-05-07 0:00:00,316011,1534.035
2017-05-08 0:00:00,365096,1610.265
2017-05-09 0:00:00,332879,1688.68
2017-05-10 0:00:00,311391,1715.585
2017-05-11 0:00:00,294743,1803.15
2017-05-12 0:00:00,317698,1731.845
2017-05-13 0:00:00,329266,1682.545
2017-05-14 0:00:00,369098,1769.44
2017-05-15 0:00:00,329229,1716.73
2017-05-16 0:00:00,233977,1703.135
2017-05-17 0:00:00,317527,1773.4
2017-05-18 0:00:00,288904,1885.805
2017-05-19 0:00:00,319502,1922.49
2017-05-20 0:00:00,352805,1996.425
2017-05-21 0:00:00,326057,2037.505
2017-05-22 0:00:00,327868,2131.685
2017-05-23 0:00:00,367710,2198.54
2017-05-24 0:00:00,338642,2380.135
2017-05-25 0:00:00,350114,2496.12
2017-05-26 0:00:00,333340,2333.985
2017-05-27 0:00:00,331914,2095.465
2017-05-28 0:00:00,308143,2175.795
2017-05-29 0:00:00,321638,2227.345
2017-05-30 0:00:00,347961,2238.18
2017-05-31 0:00:00,321634,2249.495
2017-06-01 0:00:00,319709,2382.09
2017-06-02 0:00:00,271539,2439.78
2017-06-03 0:00:00,305320,2516.36
2017-06-04 0:00:00,266044,2518.985
2017-06-05 0:00:00,289930,2614.65
2017-06-06 0:00:00,297416,2815.46
2017-06-07 0:00:00,339720,2753.755
2017-06-08 0:00:00,307377,2716.01
2017-06-09 0:00:00,282184,2819.07
2017-06-10 0:00:00,254993,2860.775
2017-06-11 0:00:00,222892,2922.555
2017-06-12 0:00:00,269098,2734.345
2017-06-13 0:00:00,291776,2716.105
2017-06-14 0:00:00,287644,2576.355
2017-06-15 0:00:00,293141,2323.58
2017-06-16 0:00:00,269937,2435.85
2017-06-17 0:00:00,236554,2572.76
2017-06-18 0:00:00,209359,2582.315
2017-06-19 0:00:00,269774,2568.265
2017-06-20 0:00:00,269438,2707.23
2017-06-21 0:00:00,280203,2714.38
2017-06-22 0:00:00,269685,2690.245
2017-06-23 0:00:00,259938,2729.57
2017-06-24 0:00:00,227127,2640.955
2017-06-25 0:00:00,180719,2566.515
2017-06-26 0:00:00,261906,2456.005
2017-06-27 0:00:00,259737,2447.345
2017-06-28 0:00:00,279811,2553.53
2017-06-29 0:00:00,231054,2566.185
2017-06-30 0:00:00,267360,2522.91
2017-07-01 0:00:00,221856,2458.545
2017-07-02 0:00:00,196539,2465.6
2017-07-03 0:00:00,253244,2561.89
2017-07-04 0:00:00,255483,2614.36
2017-07-05 0:00:00,237008,2602.39
2017-07-06 0:00:00,225106,2608.32
2017-07-07 0:00:00,243614,2551.105
2017-07-08 0:00:00,220835,2524.675
2017-07-09 0:00:00,188124,2543.19
2017-07-10 0:00:00,251722,2401.065
2017-07-11 0:00:00,265759,2339.115
2017-07-12 0:00:00,257138,2343.45
2017-07-13 0:00:00,245895,2385.81
2017-07-14 0:00:00,227903,2267.945
2017-07-15 0:00:00,221851,2105.58
2017-07-16 0:00:00,203165,1926.7
2017-07-17 0:00:00,230315,2073.81
2017-07-18 0:00:00,260575,2282.665
2017-07-19 0:00:00,253768,2327.755
2017-07-20 0:00:00,230199,2607.46
2017-07-21 0:00:00,268443,2748.25
2017-07-22 0:00:00,223358,2767.65
2017-07-23 0:00:00,181031,2766.16
2017-07-24 0:00:00,240072,2757.29
2017-07-25 0:00:00,244036,2625.85
2017-07-26 0:00:00,237853,2536.635
2017-07-27 0:00:00,225369,2630.33
2017-07-28 0:00:00,247207,2763.685
2017-07-29 0:00:00,211134,2755.775
2017-07-30 0:00:00,184145,2697.37
2017-07-31 0:00:00,231012,2819.675
2017-08-01 0:00:00,131875,2802.82
2017-08-02 0:00:00,209321,2721.335
2017-08-03 0:00:00,213017,2770.25
2017-08-04 0:00:00,235792,2836.09
2017-08-05 0:00:00,239771,3109.96
2017-08-06 0:00:00,199627,3230.795
2017-08-07 0:00:00,249002,3311.82
2017-08-08 0:00:00,275574,3426.01
2017-08-09 0:00:00,260955,3344.09
2017-08-10 0:00:00,257965,3388.38
2017-08-11 0:00:00,284001,3558.135
2017-08-12 0:00:00,260521,3789.31
2017-08-13 0:00:00,263310,4018.365
2017-08-14 0:00:00,255362,4157.83
2017-08-15 0:00:00,311002,4136.805
2017-08-16 0:00:00,274866,4168.34
2017-08-17 0:00:00,347319,4340.8
2017-08-18 0:00:00,312250,4170.505
2017-08-19 0:00:00,266832,4073.57
2017-08-20 0:00:00,210852,4108.345
2017-08-21 0:00:00,236772,4032.09
2017-08-22 0:00:00,196283,3877.445
2017-08-23 0:00:00,315734,4163.055
2017-08-24 0:00:00,203805,4237.91
2017-08-25 0:00:00,208169,4377.17
2017-08-26 0:00:00,226485,4321.28
2017-08-27 0:00:00,261891,4364.65
2017-08-28 0:00:00,223771,4299.18
2017-08-29 0:00:00,281116,4499.025
2017-08-30 0:00:00,271466,4567.925
2017-08-31 0:00:00,280724,4672.6
2017-09-01 0:00:00,283670,4807.7
2017-09-02 0:00:00,236811,4712.58
2017-09-03 0:00:00,195289,4558.76
2017-09-04 0:00:00,269280,4359.795
2017-09-05 0:00:00,277948,4250.645
2017-09-06 0:00:00,276225,4530.785
2017-09-07 0:00:00,256374,4591.875
2017-09-08 0:00:00,279488,4415.235
2017-09-09 0:00:00,217890,4293.74
2017-09-10 0:00:00,193240,4185.115
2017-09-11 0:00:00,253492,4249.52
2017-09-12 0:00:00,256230,4231.365
2017-09-13 0:00:00,263320,3963.295
2017-09-14 0:00:00,268068,3574.835
2017-09-15 0:00:00,292079,3402.155
2017-09-16 0:00:00,228257,3722.75
2017-09-17 0:00:00,197683,3641.195
2017-09-18 0:00:00,218204,3905.875
2017-09-19 0:00:00,282917,3986.465
2017-09-20 0:00:00,235723,3949.9
2017-09-21 0:00:00,255257,3744.665
2017-09-22 0:00:00,227615,3629.66
2017-09-23 0:00:00,203861,3688.285
2017-09-24 0:00:00,185277,3712.385
2017-09-25 0:00:00,226603,3818.585
2017-09-26 0:00:00,263648,3920.53
2017-09-27 0:00:00,257961,4057.215
2017-09-28 0:00:00,275976,4193.76
2017-09-29 0:00:00,254438,4133.94
2017-09-30 0:00:00,212678,4273.76
2017-10-01 0:00:00,203653,4335.47
2017-10-02 0:00:00,295002,4421.025
2017-10-03 0:00:00,282132,4333.36
2017-10-04 0:00:00,232826,4269.43
2017-10-05 0:00:00,273243,4254.555
2017-10-06 0:00:00,283699,4359.54
2017-10-07 0:00:00,231226,4396.2
2017-10-08 0:00:00,238385,4521.115
2017-10-09 0:00:00,296946,4715.765
2017-10-10 0:00:00,303101,4826.405
2017-10-11 0:00:00,292459,4796.745
2017-10-12 0:00:00,293164,5123.805
2017-10-13 0:00:00,309819,5622.375
2017-10-14 0:00:00,293140,5704.24
2017-10-15 0:00:00,283473,5655.455
2017-10-16 0:00:00,314725,5685.715
2017-10-17 0:00:00,334438,5647.205
2017-10-18 0:00:00,329579,5358.085
2017-10-19 0:00:00,356985,5627.515
2017-10-20 0:00:00,312409,5843.355
2017-10-21 0:00:00,312257,6030.87
2017-10-22 0:00:00,289131,5896.77
2017-10-23 0:00:00,316096,5846.6
2017-10-24 0:00:00,347220,5684.02
2017-10-25 0:00:00,315415,5561.8
2017-10-26 0:00:00,265827,5830.16
2017-10-27 0:00:00,246692,5845.075
2017-10-28 0:00:00,207066,5762.92
2017-10-29 0:00:00,334025,5987.4
2017-10-30 0:00:00,316077,6122.575
2017-10-31 0:00:00,277535,6279.015
2017-11-01 0:00:00,351529,6546.87
2017-11-02 0:00:00,341474,7038.84
2017-11-03 0:00:00,277598,7192.275
2017-11-04 0:00:00,294121,7225.04
2017-11-05 0:00:00,251728,7441.885
2017-11-06 0:00:00,271029,7182.215
2017-11-07 0:00:00,335636,7090.085
2017-11-08 0:00:00,301346,7448.035
2017-11-09 0:00:00,341281,7248.975
2017-11-10 0:00:00,271745,6862.51
2017-11-11 0:00:00,194634,6509.685
2017-11-12 0:00:00,185966,5992.085
2017-11-13 0:00:00,309299,6294.245
2017-11-14 0:00:00,271995,6573.885
2017-11-15 0:00:00,321788,6963.5
2017-11-16 0:00:00,310396,7541.905
2017-11-17 0:00:00,306617,7767.445
2017-11-18 0:00:00,270874,7658.21
2017-11-19 0:00:00,264855,7888.14
2017-11-20 0:00:00,336204,8120.7
2017-11-21 0:00:00,371091,8093.71
2017-11-22 0:00:00,312033,8198
2017-11-23 0:00:00,352207,8139.45
2017-11-24 0:00:00,305735,8116.555
2017-11-25 0:00:00,336689,8457.84
2017-11-26 0:00:00,329677,9110.59
2017-11-27 0:00:00,379256,9525.225
2017-11-28 0:00:00,365977,9803.89
2017-11-29 0:00:00,398090,10178.27
2017-11-30 0:00:00,384386,9856.415
2017-12-01 0:00:00,412908,10181.865
2017-12-02 0:00:00,326354,10945.39
2017-12-03 0:00:00,353044,11214.76
2017-12-04 0:00:00,400686,11271.22
2017-12-05 0:00:00,405709,11694
2017-12-06 0:00:00,443587,12752.48
2017-12-07 0:00:00,374917,15140.435
2017-12-08 0:00:00,385092,15600.475
2017-12-09 0:00:00,403399,14732.325
2017-12-10 0:00:00,341420,14407.1
2017-12-11 0:00:00,368598,16211.87
2017-12-12 0:00:00,372977,16907.59
2017-12-13 0:00:00,424579,16468.91
2017-12-14 0:00:00,490644,16482.36
2017-12-15 0:00:00,405676,17214.615
2017-12-16 0:00:00,364222,18453.12
2017-12-17 0:00:00,391910,19310.765
2017-12-18 0:00:00,394239,18667.76
2017-12-19 0:00:00,378622,17917.385
2017-12-20 0:00:00,370277,16728.145
2017-12-21 0:00:00,335482,16127.405
2017-12-22 0:00:00,380648,13349.715
2017-12-23 0:00:00,308211,14424.65
2017-12-24 0:00:00,279523,13290.085
2017-12-25 0:00:00,228926,13739.07
2017-12-26 0:00:00,247440,14921.58
2017-12-27 0:00:00,307642,15524.625
2017-12-28 0:00:00,305053,14485.79
2017-12-29 0:00:00,353824,14530.445
2017-12-30 0:00:00,344407,13211.775
2017-12-31 0:00:00,290422,13300.625
2018-01-01 0:00:00,241757,13399.6
2018-01-02 0:00:00,340980,14120.145
2018-01-03 0:00:00,395963,15007.36
2018-01-04 0:00:00,425008,14826.665
2018-01-05 0:00:00,342707,15979.655
2018-01-06 0:00:00,358847,16769.71
2018-01-07 0:00:00,368187,16487.97
2018-01-08 0:00:00,345672,15102.615
2018-01-09 0:00:00,360265,14805.915
2018-01-10 0:00:00,347393,14185.015
2018-01-11 0:00:00,337959,13902.955
2018-01-12 0:00:00,300091,13490.495
2018-01-13 0:00:00,265735,14212.66
2018-01-14 0:00:00,235045,13723.79
2018-01-15 0:00:00,273623,13886.265
2018-01-16 0:00:00,303725,11840.765
2018-01-17 0:00:00,315771,10470.84
2018-01-18 0:00:00,309495,11330.38
2018-01-19 0:00:00,243619,11323.835
2018-01-20 0:00:00,240611,12266.575
2018-01-21 0:00:00,215622,11944.54
2018-01-22 0:00:00,245562,10990.75
2018-01-23 0:00:00,271936,10684.51
2018-01-24 0:00:00,250423,11019.075
2018-01-25 0:00:00,236580,11336.13
2018-01-26 0:00:00,220459,11001.7
2018-01-27 0:00:00,193578,11258.945
2018-01-28 0:00:00,213446,11736.065
2018-01-29 0:00:00,232176,11474.905
2018-01-30 0:00:00,236609,10567.455
2018-01-31 0:00:00,204276,10038.045
2018-02-01 0:00:00,257664,9503.895
2018-02-02 0:00:00,235918,8467.065
2018-02-03 0:00:00,194891,8849.525
2018-02-04 0:00:00,173687,8645.41
2018-02-05 0:00:00,216363,7509.3
2018-02-06 0:00:00,244120,6950.37
2018-02-07 0:00:00,213719,7890.77
2018-02-08 0:00:00,173289,8117.21
2018-02-09 0:00:00,177860,8259.28
2018-02-10 0:00:00,181783,8628.87
2018-02-11 0:00:00,147208,8217.83
2018-02-12 0:00:00,186918,8540.875
2018-02-13 0:00:00,182984,8667.25
2018-02-14 0:00:00,196417,9025.6
2018-02-15 0:00:00,198183,9793.48
2018-02-16 0:00:00,187738,10011.76
2018-02-17 0:00:00,173789,10596.76
2018-02-18 0:00:00,159495,10724.675
2018-02-19 0:00:00,187367,10801.14
2018-02-20 0:00:00,198455,11466.59
2018-02-21 0:00:00,205201,10775.895
2018-02-22 0:00:00,183235,10349.38
2018-02-23 0:00:00,185193,10012.335
2018-02-24 0:00:00,154534,9962.27
2018-02-25 0:00:00,144869,9601.615
2018-02-26 0:00:00,186474,9934.665
2018-02-27 0:00:00,219624,10516.81
2018-02-28 0:00:00,189223,10685.45
2018-03-01 0:00:00,233744,10668.93
2018-03-02 0:00:00,195073,10996.695
2018-03-03 0:00:00,177024,11286.89
2018-03-04 0:00:00,160231,11311.9
2018-03-05 0:00:00,201438,11562.85
2018-03-06 0:00:00,206016,11015.465
2018-03-07 0:00:00,213978,10192.215
2018-03-08 0:00:00,196422,9603.03
2018-03-09 0:00:00,198180,8913.415
2018-03-10 0:00:00,156228,9123.025
2018-03-11 0:00:00,150884,9109.98
2018-03-12 0:00:00,188394,9351.965
2018-03-13 0:00:00,196140,9171.385
2018-03-14 0:00:00,191042,8663.8
2018-03-15 0:00:00,206186,8065.295
2018-03-16 0:00:00,186979,8270.37
2018-03-17 0:00:00,154496,8063.025
2018-03-18 0:00:00,164401,7809.16
2018-03-19 0:00:00,191528,8427.63
2018-03-20 0:00:00,195168,8698.015
2018-03-21 0:00:00,194846,8981.6
2018-03-22 0:00:00,185187,8803.94
2018-03-23 0:00:00,179818,8621.73
2018-03-24 0:00:00,157087,8775.88
2018-03-25 0:00:00,135274,8543.105
2018-03-26 0:00:00,187850,8195.155
2018-03-27 0:00:00,187065,7989.27
2018-03-28 0:00:00,177521,7935.195
2018-03-29 0:00:00,192411,7455.44
2018-03-30 0:00:00,185940,6937.765
2018-03-31 0:00:00,148617,7017.37
2018-04-01 0:00:00,135129,6759.88
2018-04-02 0:00:00,168178,7505.48
2018-04-03 0:00:00,198919,7284.425
2018-04-04 0:00:00,185710,7084.755
2018-04-05 0:00:00,181832,6768.02
2018-04-06 0:00:00,172889,6698.1
2018-04-07 0:00:00,154639,6854.16
2018-04-08 0:00:00,138535,7021.525
2018-04-09 0:00:00,176563,6918.985
2018-04-10 0:00:00,186415,6799.78
2018-04-11 0:00:00,183248,6919.265
2018-04-12 0:00:00,210879,7421.64
2018-04-13 0:00:00,217282,7997.98
2018-04-14 0:00:00,161843,8018.265
2018-04-15 0:00:00,174031,8229.035
2018-04-16 0:00:00,196106,8180.085
2018-04-17 0:00:00,201820,8022.86
2018-04-18 0:00:00,200740,8077.745
2018-04-19 0:00:00,213523,8228.715
2018-04-20 0:00:00,207777,8594.315
2018-04-21 0:00:00,193975,8839.5
2018-04-22 0:00:00,171870,8916.21
2018-04-23 0:00:00,226353,8914.965
2018-04-24 0:00:00,254493,9349.795
2018-04-25 0:00:00,213155,9261.145
2018-04-26 0:00:00,216732,8992.255
2018-04-27 0:00:00,211119,9154.675
2018-04-28 0:00:00,203681,9164.21
2018-04-29 0:00:00,180798,9370.87
2018-04-30 0:00:00,215107,9296.705
2018-05-01 0:00:00,199959,9051.38
2018-05-02 0:00:00,212296,9132.72
2018-05-03 0:00:00,228521,9494.735
2018-05-04 0:00:00,219069,9666.18
2018-05-05 0:00:00,202703,9827.97
2018-05-06 0:00:00,171761,9689.445
2018-05-07 0:00:00,205063,9432.18
2018-05-08 0:00:00,217810,9267.58
2018-05-09 0:00:00,206579,9180.365
2018-05-10 0:00:00,208961,9205.54
2018-05-11 0:00:00,213624,8697.885
2018-05-12 0:00:00,182054,8439.885
2018-05-13 0:00:00,158794,8562.435
2018-05-14 0:00:00,209697,8597.86
2018-05-15 0:00:00,214779,8644.97
2018-05-16 0:00:00,208463,8310.41
2018-05-17 0:00:00,192683,8246.11
2018-05-18 0:00:00,211496,8110.4
2018-05-19 0:00:00,173274,8279.035
2018-05-20 0:00:00,158663,8386.455
2018-05-21 0:00:00,202647,8466.865
2018-05-22 0:00:00,203337,8195.515
2018-05-23 0:00:00,223196,7746.145
2018-05-24 0:00:00,206825,7506.625
2018-05-25 0:00:00,196181,7500.165
2018-05-26 0:00:00,158783,7470.7
2018-05-27 0:00:00,144304,7338.37
2018-05-28 0:00:00,189063,7274.23
2018-05-29 0:00:00,204769,7301.02
2018-05-30 0:00:00,204077,7433.43
2018-05-31 0:00:00,209526,7479.195
2018-06-01 0:00:00,205481,7492.465
2018-06-02 0:00:00,174497,7582.565
2018-06-03 0:00:00,163443,7690.86
2018-06-04 0:00:00,209916,7614.97
2018-06-05 0:00:00,212901,7533.835
2018-06-06 0:00:00,206417,7603.165
2018-06-07 0:00:00,207627,7703.525
2018-06-08 0:00:00,200379,7634.555
2018-06-09 0:00:00,171306,7593.73
2018-06-10 0:00:00,179809,7088.01
2018-06-11 0:00:00,213196,6783.37
2018-06-12 0:00:00,214595,6675.47
2018-06-13 0:00:00,211829,6381.815
2018-06-14 0:00:00,210029,6502.835
2018-06-15 0:00:00,205861,6523.96
2018-06-16 0:00:00,159090,6457.57
2018-06-17 0:00:00,144908,6516.075
2018-06-18 0:00:00,196305,6601.72
2018-06-19 0:00:00,191805,6755.9
2018-06-20 0:00:00,198889,6693.93
2018-06-21 0:00:00,198113,6738.87
2018-06-22 0:00:00,204144,6336.415
2018-06-23 0:00:00,163295,6145.54
2018-06-24 0:00:00,158022,6018.075
2018-06-25 0:00:00,200173,6219.85
2018-06-26 0:00:00,195404,6176.925
2018-06-27 0:00:00,188510,6106.9
2018-06-28 0:00:00,187624,6008.245
2018-06-29 0:00:00,197881,6049.845
2018-06-30 0:00:00,181065,6348.92
2018-07-01 0:00:00,156247,6346.11
2018-07-02 0:00:00,199294,6105.785
2018-07-03 0:00:00,216747,6571.89
2018-07-04 0:00:00,206788,6594.55
2018-07-05 0:00:00,199600,6569.775
2018-07-06 0:00:00,200993,6545.79
2018-07-07 0:00:00,170160,6666.325
2018-07-08 0:00:00,155685,6733.5
2018-07-09 0:00:00,206546,6714.34
2018-07-10 0:00:00,216063,6480.42
2018-07-11 0:00:00,202603,6349.635
2018-07-12 0:00:00,203535,6239.465
2018-07-13 0:00:00,207904,6240.375
2018-07-14 0:00:00,176475,6261.32
2018-07-15 0:00:00,161151,6323.625
2018-07-16 0:00:00,207842,6555.835
2018-07-17 0:00:00,233966,7076.9
2018-07-18 0:00:00,238769,7422.18
2018-07-19 0:00:00,225039,7426.8
2018-07-20 0:00:00,225529,7477.945
2018-07-21 0:00:00,184803,7336.72
2018-07-22 0:00:00,167129,7457.265
2018-07-23 0:00:00,229480,7587.625
2018-07-24 0:00:00,259358,8088.935
2018-07-25 0:00:00,250208,8271.09
2018-07-26 0:00:00,231679,8082.455
2018-07-27 0:00:00,229397,8042.13
2018-07-28 0:00:00,188238,8154.04
2018-07-29 0:00:00,168407,8207.54
2018-07-30 0:00:00,230924,8070.525
2018-07-31 0:00:00,242977,7919.985
2018-08-01 0:00:00,241044,7605.025
2018-08-02 0:00:00,224873,7592.09
2018-08-03 0:00:00,229859,7419.625
2018-08-04 0:00:00,191657,7215.52
2018-08-05 0:00:00,172181,6995.42
2018-08-06 0:00:00,218607,7007.595
2018-08-07 0:00:00,233045,6917.94
2018-08-08 0:00:00,235311,6428.51
2018-08-09 0:00:00,222326,6413.125
2018-08-10 0:00:00,226148,6304.025
2018-08-11 0:00:00,192438,6251.405
2018-08-12 0:00:00,165044,6330.14
2018-08-13 0:00:00,222229,6351.025
2018-08-14 0:00:00,247622,6079.185
2018-08-15 0:00:00,246066,6406.85
2018-08-16 0:00:00,232335,6347.7
2018-08-17 0:00:00,233794,6447.585
2018-08-18 0:00:00,190935,6472.3
2018-08-19 0:00:00,167400,6445.72
2018-08-20 0:00:00,214983,6392.965
2018-08-21 0:00:00,217777,6383.25
2018-08-22 0:00:00,230333,6577.565
2018-08-23 0:00:00,217352,6466.12
2018-08-24 0:00:00,219848,6609.295
2018-08-25 0:00:00,196420,6746.54
2018-08-26 0:00:00,172747,6690.825
2018-08-27 0:00:00,223656,6809.525
2018-08-28 0:00:00,238039,7006.955
2018-08-29 0:00:00,237508,7041.115
2018-08-30 0:00:00,231391,6945.665
2018-08-31 0:00:00,237076,6999.905
2018-09-01 0:00:00,213331,7148.805
2018-09-02 0:00:00,187145,7264.545
2018-09-03 0:00:00,222897,7277.735
2018-09-04 0:00:00,232265,7332.205
2018-09-05 0:00:00,246477,7047.745
2018-09-06 0:00:00,252261,6511.15
2018-09-07 0:00:00,230790,6447.435
2018-09-08 0:00:00,204428,6307.665
2018-09-09 0:00:00,188912,6306.54
2018-09-10 0:00:00,222866,6309.53
2018-09-11 0:00:00,237571,6307.35
2018-09-12 0:00:00,233275,6283.085
2018-09-13 0:00:00,234209,6435.985
2018-09-14 0:00:00,223250,6492.715
2018-09-15 0:00:00,211071,6523.33
2018-09-16 0:00:00,179483,6464.68
2018-09-17 0:00:00,240152,6377.825
2018-09-18 0:00:00,244259,6315.82
2018-09-19 0:00:00,251037,6326.96
2018-09-20 0:00:00,253674,6456.63
2018-09-21 0:00:00,273051,6643.115
2018-09-22 0:00:00,225537,6733.75
2018-09-23 0:00:00,200319,6716.23
2018-09-24 0:00:00,237670,6637.71
2018-09-25 0:00:00,252113,6458.375
2018-09-26 0:00:00,243927,6463.54
2018-09-27 0:00:00,248686,6584.35
2018-09-28 0:00:00,254239,6675.755
2018-09-29 0:00:00,218339,6554.825
2018-09-30 0:00:00,208210,6642.82
2018-10-01 0:00:00,242820,6586.57
2018-10-02 0:00:00,244772,6548.495
2018-10-03 0:00:00,242303,6483.025
2018-10-04 0:00:00,243157,6554.59
2018-10-05 0:00:00,244719,6615.265
2018-10-06 0:00:00,214843,6600.165
2018-10-07 0:00:00,219731,6578.755
2018-10-08 0:00:00,248041,6631.66
2018-10-09 0:00:00,235862,6623.195
2018-10-10 0:00:00,244945,6560.54
2018-10-11 0:00:00,262467,6376.77
2018-10-12 0:00:00,243174,6235.21
2018-10-13 0:00:00,205097,6259.825
2018-10-14 0:00:00,191259,6296.865
2018-10-15 0:00:00,266945,6739.8
2018-10-16 0:00:00,257967,6635.225
